1642383417080694648, 39, 115, 350,1695,9501,1695
1642383417082712037, 39, 115, 350,1695,9501,1695
1642383417084729228, 39, 115, 350,1695,9501,1695
1642383417086742079, 39, 115, 350,1695,9501,1695
1642383417088735804, 39, 115, 350,1695,9501,1695
1642383417091634121, 39, 115, 350,1695,9501,1695
1642383417095515394, 39, 115, 350,1695,9501,1695
1642383417099410628, 39, 115, 350,1695,9501,1695
1642383417101788801, 39, 115, 350,1695,9501,1695
1642383417103789614, 39, 115, 350,1695,9501,1695
1642383417105784955, 39, 115, 350,1695,9501,1695
1642383417147330970, 38, 115, 350,1695,9501,1695
1642383417149364577, 38, 115, 350,1695,9501,1695
1642383417151408580, 38, 115, 350,1695,9501,1695
1642383417153528573, 38, 115, 350,1695,9501,1695
1642383417157524211, 38, 115, 350,1695,9501,1695
1642383417162316298, 38, 115, 350,1695,9501,1695
1642383417164637139, 38, 115, 350,1695,9501,1695
1642383417166748845, 38, 115, 350,1695,9501,1695
1642383417168762705, 38, 115, 350,1695,9501,1695
1642383417173679801, 38, 115, 350,1695,9501,1695
1642383417176502933, 38, 115, 350,1695,9501,1695
1642383417180487706, 38, 115, 350,1695,9501,1695
1642383417184542758, 38, 115, 350,1695,9501,1695
1642383417187059839, 38, 115, 350,1695,9501,1695
1642383417189070091, 38, 115, 350,1695,9501,1695
1642383417191067011, 38, 115, 350,1695,9501,1695
1642383417193071196, 38, 115, 350,1695,9501,1695
1642383417195096065, 38, 115, 350,1695,9501,1695
1642383417197904523, 38, 115, 350,1695,9501,1695
1642383417201809403, 39, 115, 350,1695,9501,1695
1642383417205700386, 39, 115, 350,1695,9501,1695
1642383417208407002, 39, 115, 350,1695,9501,1695
1642383417210414017, 39, 115, 350,1695,9501,1695
1642383417212425795, 39, 115, 350,1695,9501,1695
1642383417214757521, 39, 115, 350,1695,9501,1695
1642383417217428943, 39, 115, 350,1695,9501,1695
1642383417221084480, 39, 115, 350,1695,9501,1695
1642383417225797509, 39, 115, 350,1695,9501,1695
1642383417229595566, 39, 115, 350,1695,9501,1695
1642383417232039824, 39, 115, 350,1695,9501,1695
1642383417234052144, 39, 115, 350,1695,9501,1695
1642383417236055737, 39, 115, 350,1695,9501,1695
1642383417238069205, 39, 115, 350,1695,9501,1695
1642383417240877916, 39, 115, 350,1695,9501,1695
1642383417244842582, 39, 115, 350,1695,9501,1695
1642383417248740148, 39, 115, 350,1695,9501,1695
1642383417251491832, 39, 115, 350,1695,9501,1695
1642383417253473220, 39, 115, 350,1695,9501,1695
1642383417255444261, 39, 115, 350,1695,9501,1695
1642383417257431866, 39, 115, 350,1695,9501,1695
1642383417259436419, 39, 115, 350,1695,9501,1695
1642383417262217842, 39, 115, 350,1695,9501,1695
1642383417266014022, 39, 115, 350,1695,9501,1695
1642383417270110592, 39, 115, 350,1695,9501,1695
1642383417272264942, 39, 115, 350,1695,9501,1695
1642383417274395987, 39, 115, 350,1695,9501,1695
1642383417276405314, 39, 115, 350,1695,9501,1695
1642383417278608113, 39, 115, 350,1695,9501,1695
1642383417280617796, 39, 115, 350,1695,9501,1695
1642383417283008142, 39, 115, 350,1695,9501,1695
1642383417286791437, 39, 115, 350,1695,9501,1695
1642383417290765213, 39, 115, 350,1695,9501,1695
1642383417294148935, 39, 115, 350,1695,9501,1695
1642383417296159413, 39, 115, 350,1695,9501,1695
1642383417298189011, 39, 115, 350,1695,9501,1695
1642383417300214558, 39, 115, 350,1695,9501,1695
1642383417302219868, 39, 115, 350,1695,9501,1695
1642383417304872102, 39, 115, 350,1695,9501,1695
1642383417308742957, 39, 115, 350,1695,9501,1695
1642383417312719480, 39, 115, 350,1695,9501,1695
1642383417315931067, 39, 115, 350,1695,9501,1695
1642383417317959636, 39, 115, 350,1695,9501,1695
1642383417319961606, 38, 115, 350,1695,9501,1695
1642383417322177942, 38, 115, 350,1695,9501,1695
1642383417324643055, 38, 115, 350,1695,9501,1695
1642383417328352296, 38, 115, 350,1695,9501,1695
1642383417332433907, 38, 115, 350,1695,9501,1695
1642383417336449284, 38, 115, 350,1695,9501,1695
1642383417338498435, 38, 115, 350,1695,9501,1695
1642383417340502052, 38, 115, 350,1695,9501,1695
1642383417342496463, 38, 115, 350,1695,9501,1695
1642383417344479715, 38, 115, 350,1695,9501,1695
1642383417346602371, 38, 115, 350,1695,9501,1695
1642383417350374119, 38, 115, 350,1695,9501,1695
1642383417354308802, 38, 115, 350,1695,9501,1695
1642383417357864022, 38, 115, 350,1695,9501,1695
1642383417359880077, 38, 115, 350,1695,9501,1695
1642383417361885175, 38, 115, 350,1695,9501,1695
1642383417363887021, 38, 115, 350,1695,9501,1695
1642383417365885315, 38, 115, 350,1695,9501,1695
1642383417368028253, 38, 115, 350,1695,9501,1695
1642383417371904637, 38, 115, 350,1695,9501,1695
1642383417376976570, 38, 115, 350,1695,9501,1695
1642383417379091678, 38, 115, 350,1695,9501,1695
1642383417381211822, 39, 115, 350,1695,9501,1695
1642383417383239415, 39, 115, 350,1695,9501,1695
1642383417385413765, 39, 115, 350,1695,9501,1695
1642383417387407245, 39, 115, 350,1695,9501,1695
1642383417389520056, 39, 115, 350,1695,9501,1695
1642383417393279852, 39, 115, 350,1695,9501,1695
1642383417397144336, 39, 115, 350,1695,9501,1695
1642383417400795397, 39, 115, 350,1695,9501,1695
1642383417402816327, 39, 115, 350,1695,9501,1695
1642383417404855723, 39, 115, 350,1695,9501,1695
1642383417406853895, 39, 115, 350,1695,9501,1695
1642383417408837101, 39, 115, 350,1695,9501,1695
1642383417410886428, 39, 115, 350,1695,9501,1695
1642383417414645974, 39, 115, 350,1695,9501,1695
1642383417418457361, 39, 115, 350,1695,9501,1695
1642383417422198674, 39, 115, 350,1695,9501,1695
1642383417424210031, 39, 115, 350,1695,9501,1695
1642383417426200909, 39, 115, 350,1695,9501,1695
1642383417428344418, 39, 115, 350,1695,9501,1695
1642383417430557268, 39, 115, 350,1695,9501,1695
1642383417433687958, 39, 115, 350,1695,9501,1695
1642383417437228952, 39, 115, 350,1695,9501,1695
1642383417441759898, 39, 115, 350,1695,9501,1695
1642383417445056487, 39, 115, 350,1695,9501,1695
1642383417447067650, 39, 115, 350,1695,9501,1695
1642383417449073650, 39, 115, 350,1695,9501,1695
1642383417451070722, 39, 115, 350,1695,9501,1695
1642383417453069573, 39, 115, 350,1695,9501,1695
1642383417456370010, 39, 115, 350,1695,9501,1695
1642383417460268805, 39, 115, 350,1695,9501,1695
1642383417464281459, 39, 115, 350,1695,9501,1695
1642383417466312821, 39, 115, 350,1695,9501,1695
1642383417468325007, 39, 115, 350,1695,9501,1695
1642383417470328132, 39, 115, 350,1695,9501,1695
1642383417472333866, 39, 115, 350,1695,9501,1695
1642383417474351518, 39, 115, 350,1695,9501,1695
1642383417477750806, 39, 115, 350,1695,9501,1695
1642383417481632564, 39, 115, 350,1695,9501,1695
1642383417485143055, 39, 115, 350,1695,9501,1695
1642383417487206004, 39, 115, 350,1695,9501,1695
1642383417489296766, 39, 115, 350,1695,9501,1695
1642383417491311828, 39, 115, 350,1695,9501,1695
1642383417493524009, 39, 115, 350,1695,9501,1695
1642383417495524189, 39, 115, 350,1695,9501,1695
1642383417498638005, 39, 115, 350,1695,9501,1695
1642383417502514298, 38, 115, 350,1695,9501,1695
1642383417506716127, 38, 115, 350,1695,9501,1695
1642383417509026972, 38, 115, 350,1695,9501,1695
1642383417511036422, 38, 115, 350,1695,9501,1695
1642383417513043022, 38, 115, 350,1695,9501,1695
1642383417515040535, 38, 115, 350,1695,9501,1695
1642383417517054024, 38, 115, 350,1695,9501,1695
1642383417520375906, 38, 115, 350,1695,9501,1695
1642383417524256299, 38, 115, 350,1695,9501,1695
1642383417528227622, 38, 115, 350,1695,9501,1695
1642383417530977340, 38, 115, 350,1695,9501,1695
1642383417532997969, 38, 115, 350,1695,9501,1695
1642383417535004761, 38, 115, 350,1695,9501,1695
1642383417537203972, 38, 115, 350,1695,9501,1695
1642383417539803966, 38, 115, 350,1695,9501,1695
1642383417543799071, 38, 115, 350,1695,9501,1695
1642383417548040722, 38, 115, 350,1695,9501,1695
1642383417551322563, 38, 115, 350,1695,9501,1695
1642383417553352371, 38, 115, 350,1695,9501,1695
1642383417555371996, 38, 115, 350,1695,9501,1695
1642383417557370948, 38, 115, 350,1695,9501,1695
1642383417559397022, 38, 115, 350,1695,9501,1695
1642383417561955487, 39, 115, 350,1695,9501,1695
1642383417565843901, 39, 115, 350,1695,9501,1695
1642383417569866185, 39, 115, 350,1695,9501,1695
1642383417572601032, 39, 115, 350,1695,9501,1695
1642383417574797452, 39, 115, 350,1695,9501,1695
1642383417576829261, 39, 115, 350,1695,9501,1695
1642383417578843060, 39, 115, 350,1695,9501,1695
1642383417580832509, 39, 115, 350,1695,9501,1695
1642383417583575843, 39, 115, 350,1695,9501,1695
1642383417587443912, 39, 115, 350,1695,9501,1695
1642383417591690921, 39, 115, 350,1695,9501,1695
1642383417593818705, 39, 115, 350,1695,9501,1695
1642383417595887753, 39, 115, 350,1695,9501,1695
1642383417597887269, 39, 115, 350,1695,9501,1695
1642383417600124466, 39, 115, 350,1695,9501,1695
1642383417602124475, 39, 115, 350,1695,9501,1695
1642383417604846405, 39, 115, 350,1695,9501,1695
1642383417608790075, 39, 115, 350,1695,9501,1695
1642383417612763648, 39, 115, 350,1695,9501,1695
1642383417615563335, 39, 115, 350,1695,9501,1695
1642383417617572778, 39, 115, 350,1695,9501,1695
1642383417619596819, 39, 115, 350,1695,9501,1695
1642383417621625307, 39, 115, 350,1695,9501,1695
1642383417623635293, 39, 115, 350,1695,9501,1695
1642383417626265851, 39, 115, 350,1695,9501,1695
1642383417630147637, 39, 115, 350,1695,9501,1695
1642383417634077750, 39, 115, 350,1695,9501,1695
1642383417636892490, 39, 115, 350,1695,9501,1695
1642383417638902214, 39, 115, 350,1695,9501,1695
1642383417640916579, 39, 115, 350,1695,9501,1695
1642383417643264053, 39, 115, 350,1695,9501,1695
1642383417645899969, 39, 115, 350,1695,9501,1695
1642383417649447060, 39, 115, 350,1695,9501,1695
1642383417654189491, 39, 115, 350,1695,9501,1695
1642383417658179710, 39, 115, 350,1695,9501,1695
1642383417660445849, 39, 115, 350,1695,9501,1695
1642383417662466436, 39, 115, 350,1695,9501,1695
1642383417664495522, 39, 115, 350,1695,9501,1695
1642383417666500372, 39, 115, 350,1695,9501,1695
1642383417669140998, 39, 115, 350,1695,9501,1695
1642383417672971966, 39, 115, 350,1695,9501,1695
1642383417676916378, 39, 115, 350,1695,9501,1695
1642383417679532428, 39, 115, 350,1695,9501,1695
1642383417681559357, 38, 115, 350,1695,9501,1695
1642383417683583851, 38, 115, 350,1695,9501,1695
1642383417685606443, 38, 115, 350,1695,9501,1695
1642383417687595934, 38, 115, 350,1695,9501,1695
1642383417689999429, 38, 115, 350,1695,9501,1695
1642383417693850659, 38, 115, 350,1695,9501,1695
1642383417698294363, 38, 115, 350,1695,9501,1695
1642383417700387872, 38, 115, 350,1695,9501,1695
1642383417702463467, 38, 115, 350,1695,9501,1695
1642383417704462227, 38, 115, 350,1695,9501,1695
1642383417706679769, 38, 115, 350,1695,9501,1695
1642383417708694232, 38, 115, 350,1695,9501,1695
1642383417710826648, 38, 115, 350,1695,9501,1695
1642383417715021848, 38, 115, 350,1695,9501,1695
1642383417718982165, 38, 115, 350,1695,9501,1695
1642383417722378683, 38, 115, 350,1695,9501,1695
1642383417724509687, 38, 115, 350,1695,9501,1695
1642383417726767510, 38, 115, 350,1695,9501,1695
1642383417728785085, 38, 115, 350,1695,9501,1695
1642383417730796450, 38, 115, 350,1695,9501,1695
1642383417733450703, 38, 115, 350,1695,9501,1695
1642383417737368965, 38, 115, 350,1695,9501,1695
1642383417741301967, 39, 115, 350,1695,9501,1695
1642383417744051545, 39, 115, 350,1695,9501,1695
1642383417746069775, 39, 115, 350,1695,9501,1695
1642383417748086499, 39, 115, 350,1695,9501,1695
1642383417750400228, 39, 115, 350,1695,9501,1695
1642383417752849940, 39, 115, 350,1695,9501,1695
1642383417756492608, 39, 115, 350,1695,9501,1695
1642383417760736610, 39, 115, 350,1695,9501,1695
1642383417764716483, 39, 115, 350,1695,9501,1695
1642383417766793171, 39, 115, 350,1695,9501,1695
1642383417768819927, 39, 115, 350,1695,9501,1695
1642383417770826007, 39, 115, 350,1695,9501,1695
1642383417772840382, 39, 115, 350,1695,9501,1695
1642383417774961641, 39, 115, 350,1695,9501,1695
1642383417778863777, 39, 115, 350,1695,9501,1695
1642383417782712183, 39, 115, 350,1695,9501,1695
1642383417786158389, 39, 115, 350,1695,9501,1695
1642383417788153597, 39, 115, 350,1695,9501,1695
1642383417790194872, 39, 115, 350,1695,9501,1695
1642383417792213945, 39, 115, 350,1695,9501,1695
1642383417794222789, 39, 115, 350,1695,9501,1695
1642383417796297992, 39, 115, 350,1695,9501,1695
1642383417800317181, 39, 115, 350,1695,9501,1695
1642383417805212892, 39, 115, 350,1695,9501,1695
1642383417807343354, 39, 115, 350,1695,9501,1695
1642383417809394333, 39, 115, 350,1695,9501,1695
1642383417811399607, 39, 115, 350,1695,9501,1695
1642383417813588030, 39, 115, 350,1695,9501,1695
1642383417815584900, 39, 115, 350,1695,9501,1695
1642383417817605072, 39, 115, 350,1695,9501,1695
1642383417821290761, 39, 115, 350,1695,9501,1695
1642383417825212288, 39, 115, 350,1695,9501,1695
1642383417829246899, 39, 115, 350,1695,9501,1695
1642383417831277175, 39, 115, 350,1695,9501,1695
1642383417833281753, 39, 115, 350,1695,9501,1695
1642383417835298729, 39, 115, 350,1695,9501,1695
1642383417837314534, 39, 115, 350,1695,9501,1695
1642383417839511543, 39, 115, 350,1695,9501,1695
1642383417843428721, 39, 115, 350,1695,9501,1695
1642383417847374027, 39, 115, 350,1695,9501,1695
1642383417850654705, 39, 115, 350,1695,9501,1695
1642383417852685667, 39, 115, 350,1695,9501,1695
1642383417854723740, 39, 115, 350,1695,9501,1695
1642383417856942435, 39, 115, 350,1695,9501,1695
1642383417859127270, 39, 115, 350,1695,9501,1695
1642383417862554473, 38, 115, 350,1695,9501,1695
1642383417867035541, 38, 115, 350,1695,9501,1695
1642383417871061521, 38, 115, 350,1695,9501,1695
1642383417874172047, 38, 115, 350,1695,9501,1695
1642383417876189402, 38, 115, 350,1695,9501,1695
1642383417878205107, 38, 115, 350,1695,9501,1695
1642383417880201252, 38, 115, 350,1695,9501,1695
1642383417882382687, 38, 115, 350,1695,9501,1695
1642383417886287330, 38, 115, 350,1695,9501,1695
1642383417890193410, 38, 115, 350,1695,9501,1695
1642383417893638940, 38, 115, 350,1695,9501,1695
1642383417895650141, 38, 115, 350,1695,9501,1695
1642383417897694616, 38, 115, 350,1695,9501,1695
1642383417899714761, 38, 115, 350,1695,9501,1695
1642383417901725473, 38, 115, 350,1695,9501,1695
1642383417903859611, 38, 115, 350,1695,9501,1695
1642383417907697903, 38, 115, 350,1695,9501,1695
1642383417912619718, 38, 115, 350,1695,9501,1695
1642383417914688608, 38, 115, 350,1695,9501,1695
1642383417916757800, 38, 115, 350,1695,9501,1695
1642383417918758868, 38, 115, 350,1695,9501,1695
1642383417920987826, 39, 115, 350,1695,9501,1695
1642383417922969699, 39, 115, 350,1695,9501,1695
1642383417924962604, 39, 115, 350,1695,9501,1695
1642383417928782821, 39, 115, 350,1695,9501,1695
1642383417932857338, 39, 115, 350,1695,9501,1695
1642383417937160356, 39, 115, 350,1695,9501,1695
1642383417939333497, 39, 115, 350,1695,9501,1695
1642383417941349997, 39, 115, 350,1695,9501,1695
1642383417943341643, 39, 115, 350,1695,9501,1695
1642383417945368060, 39, 115, 350,1695,9501,1695
1642383417948046426, 39, 115, 350,1695,9501,1695
1642383417952011919, 39, 115, 350,1695,9501,1695
1642383417956062880, 39, 115, 350,1695,9501,1695
1642383417958667530, 39, 115, 350,1695,9501,1695
1642383417960692231, 39, 115, 350,1695,9501,1695
1642383417962710453, 39, 115, 350,1695,9501,1695
1642383417965046488, 39, 115, 350,1695,9501,1695
1642383417967451359, 39, 115, 350,1695,9501,1695
1642383417970777807, 39, 115, 350,1695,9501,1695
1642383417974671162, 39, 115, 350,1695,9501,1695
1642383417978498702, 39, 115, 350,1695,9501,1695
1642383417980862425, 39, 115, 350,1695,9501,1695
1642383417982866109, 39, 115, 350,1695,9501,1695
1642383417984911797, 39, 115, 350,1695,9501,1695
1642383417986921674, 39, 115, 350,1695,9501,1695
1642383417988954931, 39, 115, 350,1695,9501,1695
1642383417992558119, 39, 115, 350,1695,9501,1695
1642383417996469269, 39, 115, 350,1695,9501,1695
1642383418000464374, 39, 115, 350,1695,9501,1695
1642383418002571972, 39, 115, 350,1695,9501,1695
1642383418004576678, 39, 115, 350,1695,9501,1695
1642383418006578183, 39, 115, 350,1695,9501,1695
1642383418008571175, 39, 115, 350,1695,9501,1695
1642383418010580956, 39, 115, 350,1695,9501,1695
1642383418014338817, 39, 115, 350,1695,9501,1695
1642383418019642150, 39, 115, 350,1695,9501,1695
1642383418021712497, 39, 115, 350,1695,9501,1695
1642383418023824549, 39, 115, 350,1695,9501,1695
1642383418025841324, 39, 115, 350,1695,9501,1695
1642383418028061678, 39, 115, 350,1695,9501,1695
1642383418030090689, 39, 115, 350,1695,9501,1695
1642383418032116658, 39, 115, 350,1695,9501,1695
1642383418035887911, 39, 115, 350,1695,9501,1695
1642383418040096192, 39, 115, 350,1695,9501,1695
1642383418044235512, 39, 115, 350,1695,9501,1695
1642383418046292987, 39, 115, 350,1695,9501,1695
1642383418048320549, 39, 115, 350,1695,9501,1695
1642383418050337655, 39, 115, 350,1695,9501,1695
1642383418052338055, 39, 115, 350,1695,9501,1695
1642383418054770639, 39, 115, 350,1695,9501,1695
1642383418058491594, 39, 115, 350,1695,9501,1695
1642383418062338479, 39, 115, 350,1695,9501,1695
1642383418065400794, 39, 115, 350,1695,9501,1695
1642383418067399221, 39, 115, 350,1695,9501,1695
1642383418069414485, 39, 115, 350,1695,9501,1695
1642383418071609028, 39, 115, 350,1695,9501,1695
1642383418073835021, 39, 115, 350,1695,9501,1695
1642383418076921391, 39, 115, 350,1695,9501,1695
1642383418080790825, 39, 115, 350,1695,9501,1695
1642383418085531055, 39, 115, 350,1695,9501,1695
1642383418088520078, 39, 115, 350,1695,9501,1695
1642383418090545431, 39, 115, 350,1695,9501,1695
1642383418092576210, 39, 115, 350,1695,9501,1695
1642383418094600120, 39, 115, 350,1695,9501,1695
1642383418096631426, 39, 115, 350,1695,9501,1695
1642383418100481473, 39, 115, 350,1695,9501,1695
1642383418104399866, 39, 115, 350,1695,9501,1695
1642383418107991708, 39, 115, 350,1695,9501,1695
1642383418109981090, 39, 115, 350,1695,9501,1695
1642383418111987865, 39, 115, 350,1695,9501,1695
1642383418113994816, 39, 115, 350,1695,9501,1695
1642383418116010624, 39, 115, 350,1695,9501,1695
1642383418118037855, 39, 115, 350,1695,9501,1695
1642383418121733678, 39, 115, 350,1695,9501,1695
1642383418126901436, 39, 115, 350,1695,9501,1695
1642383418128984039, 39, 115, 350,1695,9501,1695
1642383418131055428, 39, 115, 350,1695,9501,1695
1642383418133077320, 39, 115, 350,1695,9501,1695
1642383418135756424, 39, 115, 350,1695,9501,1695
1642383418137758919, 39, 115, 350,1695,9501,1695
1642383418140009145, 39, 115, 350,1695,9501,1695
1642383418143869668, 39, 115, 350,1695,9501,1695
1642383418148005849, 39, 115, 350,1695,9501,1695
1642383418151118963, 39, 115, 350,1695,9501,1695
1642383418153112905, 39, 115, 350,1695,9501,1695
1642383418155105281, 39, 115, 350,1695,9501,1695
1642383418157102391, 39, 115, 350,1695,9501,1695
1642383418159112220, 39, 115, 350,1695,9501,1695
1642383418161277334, 39, 115, 350,1695,9501,1695
1642383418165181117, 39, 115, 350,1695,9501,1695
1642383418169171691, 39, 115, 350,1695,9501,1695
1642383418172560800, 39, 115, 350,1695,9501,1695
1642383418174577948, 39, 115, 350,1695,9501,1695
1642383418176597949, 39, 115, 350,1695,9501,1695
1642383418178778981, 39, 115, 350,1695,9501,1695
1642383418180973382, 39, 115, 350,1695,9501,1695
1642383418183673038, 39, 115, 350,1695,9501,1695
1642383418187704632, 39, 115, 350,1695,9501,1695
1642383418192055471, 39, 115, 350,1695,9501,1695
1642383418194983165, 39, 115, 350,1695,9501,1695
1642383418196998707, 39, 115, 350,1695,9501,1695
1642383418199028137, 39, 115, 350,1695,9501,1695
1642383418201031856, 39, 115, 350,1695,9501,1695
1642383418203068905, 39, 115, 350,1695,9501,1695
1642383418206125786, 39, 115, 350,1695,9501,1695
1642383418210053142, 39, 115, 350,1695,9501,1695
1642383418214164623, 39, 115, 350,1695,9501,1695
1642383418216342085, 39, 115, 350,1695,9501,1695
1642383418218357478, 39, 115, 350,1695,9501,1695
1642383418220386123, 39, 115, 350,1695,9501,1695
1642383418222407604, 39, 115, 350,1695,9501,1695
1642383418224394472, 39, 115, 350,1695,9501,1695
1642383418227300319, 39, 115, 350,1695,9501,1695
1642383418231098985, 39, 115, 350,1695,9501,1695
1642383418235184501, 39, 115, 350,1695,9501,1695
1642383418237326835, 39, 115, 350,1695,9501,1695
1642383418239443157, 39, 115, 350,1695,9501,1695
1642383418241464374, 39, 115, 350,1695,9501,1695
1642383418243650990, 39, 115, 350,1695,9501,1695
1642383418245668327, 39, 115, 350,1695,9501,1695
1642383418248377879, 39, 115, 350,1695,9501,1695
1642383418252262806, 39, 115, 350,1695,9501,1695
1642383418256381377, 39, 115, 350,1695,9501,1695
1642383418259062359, 39, 115, 350,1695,9501,1695
1642383418261095824, 39, 115, 350,1695,9501,1695
1642383418263136705, 39, 115, 350,1695,9501,1695
1642383418265163510, 39, 115, 350,1695,9501,1695
1642383418267159092, 39, 115, 350,1695,9501,1695
1642383418269897806, 39, 115, 350,1695,9501,1695
1642383418273805788, 39, 115, 350,1695,9501,1695
1642383418277783742, 39, 115, 350,1695,9501,1695
1642383418280510532, 39, 115, 350,1695,9501,1695
1642383418282535624, 39, 115, 350,1695,9501,1695
1642383418284564826, 39, 115, 350,1695,9501,1695
1642383418286880328, 39, 115, 350,1695,9501,1695
1642383418289604503, 39, 115, 350,1695,9501,1695
1642383418293400101, 39, 115, 350,1695,9501,1695
1642383418297992451, 39, 115, 350,1695,9501,1695
1642383418301882267, 39, 115, 350,1695,9501,1695
1642383418303909682, 39, 115, 350,1695,9501,1695
1642383418305951513, 39, 115, 350,1695,9501,1695
1642383418307965497, 39, 115, 350,1695,9501,1695
1642383418309987454, 39, 115, 350,1695,9501,1695
1642383418312713195, 39, 115, 350,1695,9501,1695
1642383418316630871, 39, 115, 350,1695,9501,1695
1642383418320514823, 39, 115, 350,1695,9501,1695
1642383418323312749, 39, 115, 350,1695,9501,1695
1642383418325363614, 39, 115, 350,1695,9501,1695
1642383418327404289, 39, 115, 350,1695,9501,1695
1642383418329396225, 39, 115, 350,1695,9501,1695
1642383418331393825, 39, 115, 350,1695,9501,1695
1642383418333910819, 39, 115, 350,1695,9501,1695
1642383418337824725, 39, 115, 350,1695,9501,1695
1642383418342651477, 39, 115, 350,1695,9501,1695
1642383418344758743, 39, 115, 350,1695,9501,1695
1642383418346880482, 39, 115, 350,1695,9501,1695
1642383418348902409, 39, 115, 350,1695,9501,1695
1642383418351114607, 39, 115, 350,1695,9501,1695
1642383418353138757, 39, 115, 350,1695,9501,1695
1642383418356122814, 39, 115, 350,1695,9501,1695
1642383418360018001, 39, 115, 350,1695,9501,1695
1642383418364082804, 39, 115, 350,1695,9501,1695
1642383418366353395, 39, 115, 350,1695,9501,1695
1642383418368376916, 39, 115, 350,1695,9501,1695
1642383418370392321, 39, 115, 350,1695,9501,1695
1642383418372391390, 39, 115, 350,1695,9501,1695
1642383418374383040, 39, 115, 350,1695,9501,1695
1642383418377124203, 39, 115, 350,1695,9501,1695
1642383418380932458, 39, 115, 350,1695,9501,1695
1642383418384916187, 39, 115, 350,1695,9501,1695
1642383418387784667, 39, 115, 350,1695,9501,1695
1642383418389777284, 39, 115, 350,1695,9501,1695
1642383418391784132, 39, 115, 350,1695,9501,1695
1642383418394226826, 39, 115, 350,1695,9501,1695
1642383418396658438, 39, 115, 350,1695,9501,1695
1642383418400046939, 39, 115, 350,1695,9501,1695
1642383418404245923, 39, 115, 350,1695,9501,1695
1642383418408137777, 39, 115, 350,1695,9501,1695
1642383418410169463, 39, 115, 350,1695,9501,1695
1642383418412183570, 39, 115, 350,1695,9501,1695
1642383418414191670, 39, 115, 350,1695,9501,1695
1642383418416177649, 39, 115, 350,1695,9501,1695
1642383418418173855, 39, 115, 350,1695,9501,1695
1642383418421748929, 39, 115, 350,1695,9501,1695
1642383418425709198, 39, 115, 350,1695,9501,1695
1642383418429669110, 39, 115, 350,1695,9501,1695
1642383418431724922, 39, 115, 350,1695,9501,1695
1642383418433745194, 39, 115, 350,1695,9501,1695
1642383418435767560, 39, 115, 350,1695,9501,1695
1642383418437803938, 39, 115, 350,1695,9501,1695
1642383418439829256, 39, 115, 350,1695,9501,1695
1642383418443651519, 39, 115, 350,1695,9501,1695
1642383418448836051, 39, 115, 350,1695,9501,1695
1642383418450891784, 39, 115, 350,1695,9501,1695
1642383418452983269, 39, 115, 350,1695,9501,1695
1642383418455000493, 39, 115, 350,1695,9501,1695
1642383418457232706, 39, 115, 350,1695,9501,1695
1642383418459246359, 39, 115, 350,1695,9501,1695
1642383418461236178, 39, 115, 350,1695,9501,1695
1642383418464913337, 39, 115, 350,1695,9501,1695
1642383418468806957, 39, 115, 350,1695,9501,1695
1642383418472869991, 39, 115, 350,1695,9501,1695
1642383418474934388, 39, 115, 350,1695,9501,1695
1642383418476948185, 39, 115, 350,1695,9501,1695
1642383418478955200, 39, 115, 350,1695,9501,1695
1642383418480969077, 39, 115, 350,1695,9501,1695
1642383418482959534, 39, 115, 350,1695,9501,1695
1642383418486813530, 39, 115, 350,1695,9501,1695
1642383418490700246, 39, 115, 350,1695,9501,1695
1642383418494190917, 39, 115, 350,1695,9501,1695
1642383418496223832, 39, 115, 350,1695,9501,1695
1642383418498249322, 39, 115, 350,1695,9501,1695
1642383418500411651, 39, 115, 350,1695,9501,1695
1642383418502762930, 39, 115, 350,1695,9501,1695
1642383418505802972, 39, 115, 350,1695,9501,1695
1642383418509757053, 39, 115, 350,1695,9501,1695
1642383418514605837, 39, 115, 350,1695,9501,1695
1642383418517522649, 39, 115, 350,1695,9501,1695
1642383418519525141, 39, 115, 350,1695,9501,1695
1642383418521523441, 39, 115, 350,1695,9501,1695
1642383418523547016, 39, 115, 350,1695,9501,1695
1642383418525550863, 39, 115, 350,1695,9501,1695
1642383418529351409, 39, 115, 350,1695,9501,1695
1642383418533197946, 39, 115, 350,1695,9501,1695
1642383418536848879, 39, 115, 350,1695,9501,1695
1642383418538856062, 39, 115, 350,1695,9501,1695
1642383418540859736, 39, 115, 350,1695,9501,1695
1642383418542869029, 39, 115, 350,1695,9501,1695
1642383418545419760, 39, 115, 350,1695,9501,1695
1642383418547620476, 39, 115, 350,1695,9501,1695
1642383418551593484, 39, 115, 350,1695,9501,1695
1642383418556403235, 39, 115, 350,1695,9501,1695
1642383418558489615, 39, 115, 350,1695,9501,1695
1642383418560581826, 39, 115, 350,1695,9501,1695
1642383418562579264, 39, 115, 350,1695,9501,1695
1642383418564819942, 39, 115, 350,1695,9501,1695
1642383418566819373, 39, 115, 350,1695,9501,1695
1642383418568979787, 39, 115, 350,1695,9501,1695
1642383418572877378, 39, 115, 350,1695,9501,1695
1642383418576782356, 39, 115, 350,1695,9501,1695
1642383418580672639, 39, 115, 350,1695,9501,1695
1642383418582686112, 39, 115, 350,1695,9501,1695
1642383418584705042, 39, 115, 350,1695,9501,1695
1642383418586699469, 39, 115, 350,1695,9501,1695
1642383418588728108, 39, 115, 350,1695,9501,1695
