timestamp, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1642433551656320553, 38, 114, 350,1695,9501,1695
1642433551661038601, 38, 114, 350,1695,9501,1695
1642433551663525416, 38, 114, 350,1695,9501,1695
1642433551665899008, 38, 114, 350,1695,9501,1695
1642433551668423936, 38, 114, 350,1695,9501,1695
1642433551670806386, 38, 114, 350,1695,9501,1695
1642433551673112137, 38, 114, 350,1695,9501,1695
1642433551677189482, 38, 114, 350,1695,9501,1695
1642433551681384246, 38, 114, 350,1695,9501,1695
1642433551684924266, 38, 114, 350,1695,9501,1695
1642433551687242247, 38, 114, 350,1695,9501,1695
1642433551689585099, 38, 114, 350,1695,9501,1695
1642433551691884752, 38, 114, 350,1695,9501,1695
1642433551694199029, 38, 114, 350,1695,9501,1695
1642433551697921522, 38, 114, 350,1695,9501,1695
1642433551702129324, 38, 114, 350,1695,9501,1695
1642433551705489016, 38, 114, 350,1695,9501,1695
1642433551707792977, 38, 114, 350,1695,9501,1695
1642433551710124995, 38, 114, 350,1695,9501,1695
1642433551712569181, 38, 114, 350,1695,9501,1695
1642433551715049596, 38, 114, 350,1695,9501,1695
1642433551718156662, 38, 114, 350,1695,9501,1695
1642433551722942656, 38, 114, 350,1695,9501,1695
1642433551727348756, 38, 114, 350,1695,9501,1695
1642433551729729708, 38, 114, 350,1695,9501,1695
1642433551732046889, 38, 114, 350,1695,9501,1695
1642433551734360016, 38, 114, 350,1695,9501,1695
1642433551736688914, 38, 114, 350,1695,9501,1695
1642433551739937872, 38, 114, 350,1695,9501,1695
1642433551743964344, 38, 114, 350,1695,9501,1695
1642433551748480073, 38, 114, 350,1695,9501,1695
1642433551750880224, 38, 114, 350,1695,9501,1695
1642433551753176727, 38, 114, 350,1695,9501,1695
1642433551755503950, 38, 114, 350,1695,9501,1695
1642433551757824852, 38, 114, 350,1695,9501,1695
1642433551760634892, 38, 114, 350,1695,9501,1695
1642433551764685151, 38, 114, 350,1695,9501,1695
1642433551768811739, 38, 114, 350,1695,9501,1695
1642433551771212814, 38, 114, 350,1695,9501,1695
1642433551773651041, 38, 114, 350,1695,9501,1695
1642433551775970135, 38, 114, 350,1695,9501,1695
1642433551778297767, 38, 114, 350,1695,9501,1695
1642433551780635168, 38, 114, 350,1695,9501,1695
1642433551784820760, 38, 114, 350,1695,9501,1695
1642433551789046890, 38, 114, 350,1695,9501,1695
1642433551792163893, 38, 114, 350,1695,9501,1695
1642433551794470727, 38, 114, 350,1695,9501,1695
1642433551796791747, 38, 114, 350,1695,9501,1695
1642433551799319970, 38, 114, 350,1695,9501,1695
1642433551801636021, 38, 114, 350,1695,9501,1695
1642433551805317990, 38, 114, 350,1695,9501,1695
1642433551809519300, 38, 114, 350,1695,9501,1695
1642433551812999510, 38, 114, 350,1695,9501,1695
1642433551815320630, 38, 114, 350,1695,9501,1695
1642433551817640851, 38, 114, 350,1695,9501,1695
1642433551820085556, 38, 114, 350,1695,9501,1695
1642433551822522654, 38, 114, 350,1695,9501,1695
1642433551825660616, 38, 114, 350,1695,9501,1695
1642433551830098130, 38, 114, 350,1695,9501,1695
1642433551834309041, 38, 114, 350,1695,9501,1695
1642433551836643382, 38, 114, 350,1695,9501,1695
1642433551838963031, 38, 114, 350,1695,9501,1695
1642433551841266886, 38, 114, 350,1695,9501,1695
1642433551843592674, 38, 114, 350,1695,9501,1695
1642433551846427066, 38, 114, 350,1695,9501,1695
1642433551850534127, 38, 114, 350,1695,9501,1695
1642433551854841348, 38, 114, 350,1695,9501,1695
1642433551857214092, 38, 114, 350,1695,9501,1695
1642433551859516985, 38, 114, 350,1695,9501,1695
1642433551861803581, 38, 114, 350,1695,9501,1695
1642433551864086762, 38, 114, 350,1695,9501,1695
1642433551866390225, 38, 114, 350,1695,9501,1695
1642433551870340785, 38, 114, 350,1695,9501,1695
1642433551875578846, 38, 114, 350,1695,9501,1695
1642433551878050467, 38, 114, 350,1695,9501,1695
1642433551880470468, 38, 114, 350,1695,9501,1695
1642433551882771577, 38, 114, 350,1695,9501,1695
1642433551885314433, 38, 114, 350,1695,9501,1695
1642433551887638373, 38, 114, 350,1695,9501,1695
1642433551891405022, 38, 114, 350,1695,9501,1695
1642433551895519694, 38, 114, 350,1695,9501,1695
1642433551899679912, 38, 114, 350,1695,9501,1695
1642433551901995402, 38, 114, 350,1695,9501,1695
1642433551904325065, 38, 114, 350,1695,9501,1695
1642433551906659016, 38, 114, 350,1695,9501,1695
1642433551908962095, 38, 114, 350,1695,9501,1695
1642433551912596824, 38, 114, 350,1695,9501,1695
1642433551916768093, 38, 114, 350,1695,9501,1695
1642433551920185984, 38, 114, 350,1695,9501,1695
1642433551922499685, 38, 114, 350,1695,9501,1695
1642433551924823223, 38, 114, 350,1695,9501,1695
1642433551927151260, 38, 114, 350,1695,9501,1695
1642433551929849066, 38, 114, 350,1695,9501,1695
1642433551932912848, 38, 114, 350,1695,9501,1695
1642433551937683459, 38, 114, 350,1695,9501,1695
1642433551942108107, 38, 114, 350,1695,9501,1695
1642433551944501981, 38, 114, 350,1695,9501,1695
1642433551946818941, 38, 114, 350,1695,9501,1695
1642433551949137401, 38, 114, 350,1695,9501,1695
1642433551951689468, 38, 114, 350,1695,9501,1695
1642433551955178941, 38, 114, 350,1695,9501,1695
1642433551959361435, 38, 114, 350,1695,9501,1695
1642433551963218644, 38, 114, 350,1695,9501,1695
1642433551965570046, 38, 114, 350,1695,9501,1695
1642433551967898044, 38, 114, 350,1695,9501,1695
1642433551970219749, 38, 114, 350,1695,9501,1695
1642433551972559053, 38, 114, 350,1695,9501,1695
1642433551975348409, 38, 114, 350,1695,9501,1695
1642433551979504192, 38, 114, 350,1695,9501,1695
1642433551983567827, 38, 114, 350,1695,9501,1695
1642433551985988407, 38, 114, 350,1695,9501,1695
1642433551988424231, 38, 114, 350,1695,9501,1695
1642433551990741699, 38, 114, 350,1695,9501,1695
1642433551993047822, 38, 114, 350,1695,9501,1695
1642433551995354881, 38, 114, 350,1695,9501,1695
1642433551999648341, 38, 114, 350,1695,9501,1695
1642433552004177017, 38, 114, 350,1695,9501,1695
1642433552007380736, 38, 114, 350,1695,9501,1695
1642433552009712653, 38, 114, 350,1695,9501,1695
1642433552012048799, 38, 114, 350,1695,9501,1695
1642433552014378781, 38, 114, 350,1695,9501,1695
1642433552016722486, 38, 114, 350,1695,9501,1695
1642433552020721583, 38, 114, 350,1695,9501,1695
1642433552024890026, 38, 114, 350,1695,9501,1695
1642433552028130483, 38, 114, 350,1695,9501,1695
1642433552030450979, 38, 114, 350,1695,9501,1695
1642433552032767813, 38, 114, 350,1695,9501,1695
1642433552035336018, 38, 114, 350,1695,9501,1695
1642433552038079187, 38, 114, 350,1695,9501,1695
1642433552042081432, 38, 114, 350,1695,9501,1695
1642433552046462445, 38, 114, 350,1695,9501,1695
1642433552049688975, 38, 114, 350,1695,9501,1695
1642433552051995468, 38, 114, 350,1695,9501,1695
1642433552054297825, 38, 114, 350,1695,9501,1695
1642433552056712790, 38, 114, 350,1695,9501,1695
1642433552059006811, 38, 114, 350,1695,9501,1695
1642433552062528389, 38, 114, 350,1695,9501,1695
1642433552066714767, 38, 114, 350,1695,9501,1695
1642433552070674987, 38, 114, 350,1695,9501,1695
1642433552073057375, 38, 114, 350,1695,9501,1695
1642433552075375935, 38, 114, 350,1695,9501,1695
1642433552077703009, 38, 114, 350,1695,9501,1695
1642433552080008602, 38, 114, 350,1695,9501,1695
1642433552083164240, 38, 114, 350,1695,9501,1695
1642433552087306754, 38, 114, 350,1695,9501,1695
1642433552090936863, 38, 114, 350,1695,9501,1695
1642433552093425285, 38, 114, 350,1695,9501,1695
1642433552095742877, 38, 114, 350,1695,9501,1695
1642433552098052001, 38, 114, 350,1695,9501,1695
1642433552100379386, 38, 114, 350,1695,9501,1695
1642433552102696384, 38, 114, 350,1695,9501,1695
1642433552106896707, 38, 114, 350,1695,9501,1695
1642433552111922253, 38, 114, 350,1695,9501,1695
1642433552114589464, 38, 114, 350,1695,9501,1695
1642433552116895355, 38, 114, 350,1695,9501,1695
1642433552119192441, 38, 114, 350,1695,9501,1695
1642433552121504072, 38, 114, 350,1695,9501,1695
1642433552123829814, 38, 114, 350,1695,9501,1695
1642433552127780693, 38, 114, 350,1695,9501,1695
1642433552131987250, 38, 114, 350,1695,9501,1695
1642433552135241415, 38, 114, 350,1695,9501,1695
1642433552137570370, 38, 114, 350,1695,9501,1695
1642433552139870416, 38, 114, 350,1695,9501,1695
1642433552142463215, 38, 114, 350,1695,9501,1695
1642433552145350736, 38, 114, 350,1695,9501,1695
1642433552149594137, 38, 114, 350,1695,9501,1695
1642433552154906034, 38, 114, 350,1695,9501,1695
1642433552158723166, 38, 114, 350,1695,9501,1695
1642433552161028061, 38, 114, 350,1695,9501,1695
1642433552163342174, 38, 114, 350,1695,9501,1695
1642433552165654667, 38, 114, 350,1695,9501,1695
1642433552168496495, 38, 114, 350,1695,9501,1695
1642433552173004817, 38, 114, 350,1695,9501,1695
1642433552176961480, 38, 114, 350,1695,9501,1695
1642433552179262217, 38, 114, 350,1695,9501,1695
1642433552181582808, 38, 114, 350,1695,9501,1695
1642433552183889534, 38, 114, 350,1695,9501,1695
1642433552186186324, 38, 114, 350,1695,9501,1695
1642433552188495906, 38, 114, 350,1695,9501,1695
1642433552192705198, 38, 114, 350,1695,9501,1695
1642433552197421408, 38, 114, 350,1695,9501,1695
1642433552199854862, 38, 114, 350,1695,9501,1695
1642433552202251836, 38, 114, 350,1695,9501,1695
1642433552204555826, 38, 114, 350,1695,9501,1695
1642433552207084352, 38, 114, 350,1695,9501,1695
1642433552209403996, 38, 114, 350,1695,9501,1695
1642433552213036157, 38, 114, 350,1695,9501,1695
1642433552217144151, 38, 114, 350,1695,9501,1695
1642433552220980018, 38, 114, 350,1695,9501,1695
1642433552223309103, 38, 114, 350,1695,9501,1695
1642433552225607606, 38, 114, 350,1695,9501,1695
1642433552227924430, 38, 114, 350,1695,9501,1695
1642433552230242656, 38, 114, 350,1695,9501,1695
1642433552233662778, 38, 114, 350,1695,9501,1695
1642433552237946519, 38, 114, 350,1695,9501,1695
1642433552241950672, 38, 114, 350,1695,9501,1695
1642433552244278524, 38, 114, 350,1695,9501,1695
1642433552246590750, 38, 114, 350,1695,9501,1695
1642433552249049335, 38, 114, 350,1695,9501,1695
1642433552251481987, 38, 114, 350,1695,9501,1695
1642433552254484887, 38, 114, 350,1695,9501,1695
1642433552259056273, 38, 114, 350,1695,9501,1695
1642433552263154496, 38, 114, 350,1695,9501,1695
1642433552265481867, 38, 114, 350,1695,9501,1695
1642433552267792073, 38, 114, 350,1695,9501,1695
1642433552270093923, 38, 114, 350,1695,9501,1695
1642433552272400875, 38, 114, 350,1695,9501,1695
1642433552274784343, 38, 114, 350,1695,9501,1695
1642433552278946195, 38, 114, 350,1695,9501,1695
1642433552283320578, 38, 114, 350,1695,9501,1695
1642433552285693072, 38, 114, 350,1695,9501,1695
1642433552288021237, 38, 114, 350,1695,9501,1695
1642433552290362065, 38, 114, 350,1695,9501,1695
1642433552292682547, 38, 114, 350,1695,9501,1695
1642433552295004197, 38, 114, 350,1695,9501,1695
1642433552298513502, 38, 114, 350,1695,9501,1695
1642433552304043265, 38, 114, 350,1695,9501,1695
1642433552306435302, 38, 114, 350,1695,9501,1695
1642433552308797982, 38, 114, 350,1695,9501,1695
1642433552311152093, 38, 114, 350,1695,9501,1695
1642433552313655792, 38, 114, 350,1695,9501,1695
1642433552315982369, 38, 114, 350,1695,9501,1695
1642433552319356009, 38, 114, 350,1695,9501,1695
1642433552323697994, 38, 114, 350,1695,9501,1695
1642433552327633293, 38, 114, 350,1695,9501,1695
1642433552329952327, 38, 114, 350,1695,9501,1695
1642433552332260514, 38, 114, 350,1695,9501,1695
1642433552334599202, 38, 114, 350,1695,9501,1695
1642433552336923829, 38, 114, 350,1695,9501,1695
1642433552339566533, 38, 114, 350,1695,9501,1695
1642433552343823679, 38, 114, 350,1695,9501,1695
1642433552348122891, 38, 114, 350,1695,9501,1695
1642433552350503510, 38, 114, 350,1695,9501,1695
1642433552352827785, 38, 114, 350,1695,9501,1695
1642433552355150178, 38, 114, 350,1695,9501,1695
1642433552357735805, 38, 114, 350,1695,9501,1695
1642433552361725861, 38, 114, 350,1695,9501,1695
1642433552366229443, 38, 114, 350,1695,9501,1695
1642433552370434991, 38, 114, 350,1695,9501,1695
1642433552372990244, 38, 114, 350,1695,9501,1695
1642433552375315450, 38, 114, 350,1695,9501,1695
1642433552377626239, 38, 114, 350,1695,9501,1695
1642433552379951449, 38, 114, 350,1695,9501,1695
1642433552382808022, 38, 114, 350,1695,9501,1695
1642433552387016669, 38, 114, 350,1695,9501,1695
1642433552391074109, 38, 114, 350,1695,9501,1695
1642433552393398302, 38, 114, 350,1695,9501,1695
1642433552395727350, 38, 114, 350,1695,9501,1695
1642433552398024908, 38, 114, 350,1695,9501,1695
1642433552400338617, 38, 114, 350,1695,9501,1695
1642433552402641287, 38, 114, 350,1695,9501,1695
1642433552406581631, 38, 114, 350,1695,9501,1695
1642433552411819660, 38, 114, 350,1695,9501,1695
1642433552414472035, 38, 114, 350,1695,9501,1695
1642433552416857175, 38, 114, 350,1695,9501,1695
1642433552419167823, 38, 114, 350,1695,9501,1695
1642433552424404544, 38, 114, 350,1695,9501,1695
1642433552428307254, 38, 114, 350,1695,9501,1695
1642433552432526155, 38, 114, 350,1695,9501,1695
1642433552436162889, 38, 114, 350,1695,9501,1695
1642433552438504248, 38, 114, 350,1695,9501,1695
1642433552440818091, 38, 114, 350,1695,9501,1695
1642433552443155608, 38, 114, 350,1695,9501,1695
1642433552445493992, 38, 114, 350,1695,9501,1695
1642433552449213388, 38, 114, 350,1695,9501,1695
1642433552453456469, 38, 114, 350,1695,9501,1695
1642433552456774456, 38, 114, 350,1695,9501,1695
1642433552459125367, 38, 114, 350,1695,9501,1695
1642433552461470295, 38, 114, 350,1695,9501,1695
1642433552463910815, 38, 114, 350,1695,9501,1695
1642433552466341394, 38, 114, 350,1695,9501,1695
1642433552469380264, 38, 114, 350,1695,9501,1695
1642433552473881895, 38, 114, 350,1695,9501,1695
1642433552478137616, 38, 114, 350,1695,9501,1695
1642433552480476217, 38, 114, 350,1695,9501,1695
1642433552482793820, 38, 114, 350,1695,9501,1695
1642433552485116443, 38, 114, 350,1695,9501,1695
1642433552487435523, 38, 114, 350,1695,9501,1695
1642433552490289045, 38, 114, 350,1695,9501,1695
1642433552494512743, 38, 114, 350,1695,9501,1695
1642433552498798512, 38, 114, 350,1695,9501,1695
1642433552501174664, 38, 114, 350,1695,9501,1695
1642433552503506682, 38, 114, 350,1695,9501,1695
1642433552505810770, 38, 114, 350,1695,9501,1695
1642433552508135972, 38, 114, 350,1695,9501,1695
1642433552510486625, 38, 114, 350,1695,9501,1695
1642433552514696236, 38, 114, 350,1695,9501,1695
1642433552519567552, 38, 114, 350,1695,9501,1695
1642433552522048699, 38, 114, 350,1695,9501,1695
1642433552524447786, 38, 114, 350,1695,9501,1695
1642433552526759935, 38, 114, 350,1695,9501,1695
1642433552529289455, 38, 114, 350,1695,9501,1695
1642433552531627454, 38, 114, 350,1695,9501,1695
1642433552535824550, 38, 114, 350,1695,9501,1695
1642433552539986659, 38, 114, 350,1695,9501,1695
1642433552543278007, 38, 114, 350,1695,9501,1695
1642433552545630112, 38, 114, 350,1695,9501,1695
1642433552547959632, 38, 114, 350,1695,9501,1695
1642433552550276850, 38, 114, 350,1695,9501,1695
1642433552552606610, 38, 114, 350,1695,9501,1695
1642433552556218015, 38, 114, 350,1695,9501,1695
1642433552560422174, 38, 114, 350,1695,9501,1695
1642433552564420102, 38, 114, 350,1695,9501,1695
1642433552566758276, 38, 114, 350,1695,9501,1695
1642433552569076253, 38, 114, 350,1695,9501,1695
1642433552571678168, 38, 114, 350,1695,9501,1695
1642433552574666434, 38, 114, 350,1695,9501,1695
1642433552578859876, 38, 114, 350,1695,9501,1695
1642433552583953963, 38, 114, 350,1695,9501,1695
1642433552586755777, 38, 114, 350,1695,9501,1695
1642433552589096340, 38, 114, 350,1695,9501,1695
1642433552591415220, 38, 114, 350,1695,9501,1695
1642433552593745497, 38, 114, 350,1695,9501,1695
1642433552596070150, 38, 114, 350,1695,9501,1695
1642433552600040433, 38, 114, 350,1695,9501,1695
1642433552604220380, 38, 114, 350,1695,9501,1695
1642433552607353893, 38, 114, 350,1695,9501,1695
1642433552609711810, 38, 114, 350,1695,9501,1695
1642433552612034301, 38, 114, 350,1695,9501,1695
1642433552614369939, 38, 114, 350,1695,9501,1695
1642433552616725145, 38, 114, 350,1695,9501,1695
1642433552620520122, 38, 114, 350,1695,9501,1695
1642433552625967741, 38, 114, 350,1695,9501,1695
1642433552628352217, 38, 114, 350,1695,9501,1695
1642433552630765518, 38, 114, 350,1695,9501,1695
1642433552633096763, 38, 114, 350,1695,9501,1695
1642433552638325771, 38, 114, 350,1695,9501,1695
1642433552641979778, 38, 114, 350,1695,9501,1695
1642433552646208607, 38, 114, 350,1695,9501,1695
1642433552649959256, 38, 114, 350,1695,9501,1695
1642433552652272734, 38, 114, 350,1695,9501,1695
1642433552654615056, 38, 114, 350,1695,9501,1695
1642433552656934635, 38, 114, 350,1695,9501,1695
1642433552659246651, 38, 114, 350,1695,9501,1695
1642433552662106749, 38, 114, 350,1695,9501,1695
