timestep, type, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
2519, 38, shfl_hash, 114, 350,1695,9501,1695
2520, 38, shfl_hash, 114, 350,1695,9501,1695
2521, 38, shfl_hash, 114, 350,1695,9501,1695
2522, 38, shfl_hash, 114, 350,1695,9501,1695
2523, 38, shfl_hash, 114, 350,1695,9501,1695
2524, 38, shfl_hash, 114, 350,1695,9501,1695
2525, 38, shfl_hash, 114, 350,1695,9501,1695
2526, 38, shfl_hash, 114, 350,1695,9501,1695
2527, 38, shfl_hash, 114, 350,1695,9501,1695
2528, 38, shfl_hash, 114, 350,1695,9501,1695
2529, 38, shfl_hash, 114, 350,1695,9501,1695
2530, 38, shfl_hash, 114, 350,1695,9501,1695
2531, 38, shfl_hash, 114, 350,1695,9501,1695
2532, 38, shfl_hash, 114, 350,1695,9501,1695
2533, 38, shfl_hash, 114, 350,1695,9501,1695
2534, 38, shfl_hash, 114, 350,1695,9501,1695
2535, 38, shfl_hash, 114, 350,1695,9501,1695
2536, 38, shfl_hash, 114, 350,1695,9501,1695
2537, 38, shfl_hash, 114, 350,1695,9501,1695
2538, 38, shfl_hash, 114, 350,1695,9501,1695
2539, 38, shfl_hash, 114, 350,1695,9501,1695
2540, 38, shfl_hash, 114, 350,1695,9501,1695
2541, 38, shfl_hash, 114, 350,1695,9501,1695
2542, 38, shfl_hash, 114, 350,1695,9501,1695
2543, 38, shfl_hash, 114, 350,1695,9501,1695
2544, 38, shfl_hash, 114, 350,1695,9501,1695
2545, 38, shfl_hash, 114, 350,1695,9501,1695
2546, 38, shfl_hash, 114, 350,1695,9501,1695
2547, 38, shfl_hash, 114, 350,1695,9501,1695
2548, 38, shfl_hash, 114, 350,1695,9501,1695
2549, 38, shfl_hash, 114, 350,1695,9501,1695
2550, 38, shfl_hash, 114, 350,1695,9501,1695
2551, 38, shfl_hash, 114, 350,1695,9501,1695
2552, 38, shfl_hash, 114, 350,1695,9501,1695
2553, 38, shfl_hash, 114, 350,1695,9501,1695
2554, 38, shfl_hash, 114, 350,1695,9501,1695
2555, 38, shfl_hash, 114, 350,1695,9501,1695
2556, 38, shfl_hash, 114, 350,1695,9501,1695
2557, 38, shfl_hash, 114, 350,1695,9501,1695
2558, 38, shfl_hash, 114, 350,1695,9501,1695
2559, 38, shfl_hash, 114, 350,1695,9501,1695
2560, 38, shfl_hash, 114, 350,1695,9501,1695
2561, 38, shfl_hash, 114, 350,1695,9501,1695
2562, 38, shfl_hash, 114, 350,1695,9501,1695
2563, 38, shfl_hash, 114, 350,1695,9501,1695
2564, 38, shfl_hash, 114, 350,1695,9501,1695
2565, 38, shfl_hash, 114, 350,1695,9501,1695
2566, 38, shfl_hash, 114, 350,1695,9501,1695
2567, 38, shfl_hash, 114, 350,1695,9501,1695
2568, 38, shfl_hash, 114, 350,1695,9501,1695
2569, 38, shfl_hash, 114, 350,1695,9501,1695
2570, 38, shfl_hash, 114, 350,1695,9501,1695
2571, 38, shfl_hash, 114, 350,1695,9501,1695
2572, 38, shfl_hash, 114, 350,1695,9501,1695
2573, 38, shfl_hash, 114, 350,1695,9501,1695
2574, 38, shfl_hash, 114, 350,1695,9501,1695
2575, 38, shfl_hash, 114, 350,1695,9501,1695
2576, 38, shfl_hash, 114, 350,1695,9501,1695
2577, 38, shfl_hash, 114, 350,1695,9501,1695
2578, 38, shfl_hash, 114, 350,1695,9501,1695
2579, 38, shfl_hash, 114, 350,1695,9501,1695
2580, 38, shfl_hash, 114, 350,1695,9501,1695
2581, 38, shfl_hash, 114, 350,1695,9501,1695
2582, 38, shfl_hash, 114, 350,1695,9501,1695
2583, 38, shfl_hash, 114, 350,1695,9501,1695
2584, 38, shfl_hash, 114, 350,1695,9501,1695
2585, 38, shfl_hash, 114, 350,1695,9501,1695
2586, 38, shfl_hash, 114, 350,1695,9501,1695
2587, 38, shfl_hash, 114, 350,1695,9501,1695
2588, 38, shfl_hash, 114, 350,1695,9501,1695
2589, 38, shfl_hash, 114, 350,1695,9501,1695
2590, 38, shfl_hash, 114, 350,1695,9501,1695
2591, 38, shfl_hash, 114, 350,1695,9501,1695
2592, 38, shfl_hash, 114, 350,1695,9501,1695
2593, 38, shfl_hash, 114, 350,1695,9501,1695
2594, 38, shfl_hash, 114, 350,1695,9501,1695
2595, 38, shfl_hash, 114, 350,1695,9501,1695
2596, 38, shfl_hash, 114, 350,1695,9501,1695
2597, 38, shfl_hash, 114, 350,1695,9501,1695
2598, 38, shfl_hash, 114, 350,1695,9501,1695
2599, 38, shfl_hash, 114, 350,1695,9501,1695
2600, 38, shfl_hash, 114, 350,1695,9501,1695
2601, 38, shfl_hash, 114, 350,1695,9501,1695
2602, 38, shfl_hash, 114, 350,1695,9501,1695
2603, 38, shfl_hash, 114, 350,1695,9501,1695
2604, 38, shfl_hash, 114, 350,1695,9501,1695
2605, 38, shfl_hash, 114, 350,1695,9501,1695
2606, 38, shfl_hash, 114, 350,1695,9501,1695
2607, 38, shfl_hash, 114, 350,1695,9501,1695
2608, 38, shfl_hash, 114, 350,1695,9501,1695
2609, 38, shfl_hash, 114, 350,1695,9501,1695
2610, 38, shfl_hash, 114, 350,1695,9501,1695
2611, 38, shfl_hash, 114, 350,1695,9501,1695
2612, 38, shfl_hash, 114, 350,1695,9501,1695
2613, 38, shfl_hash, 114, 350,1695,9501,1695
2614, 38, shfl_hash, 114, 350,1695,9501,1695
2615, 38, shfl_hash, 114, 350,1695,9501,1695
2616, 38, shfl_hash, 114, 350,1695,9501,1695
2617, 38, shfl_hash, 114, 350,1695,9501,1695
2618, 38, shfl_hash, 114, 350,1695,9501,1695
2619, 38, shfl_hash, 114, 350,1695,9501,1695
2620, 38, shfl_hash, 114, 350,1695,9501,1695
2621, 38, shfl_hash, 114, 350,1695,9501,1695
2622, 38, shfl_hash, 114, 350,1695,9501,1695
2623, 38, shfl_hash, 114, 350,1695,9501,1695
2624, 38, shfl_hash, 114, 350,1695,9501,1695
2625, 38, shfl_hash, 114, 350,1695,9501,1695
2626, 38, shfl_hash, 114, 350,1695,9501,1695
2627, 38, shfl_hash, 114, 350,1695,9501,1695
2628, 38, shfl_hash, 114, 350,1695,9501,1695
2629, 38, shfl_hash, 114, 350,1695,9501,1695
2630, 38, shfl_hash, 114, 350,1695,9501,1695
2631, 38, shfl_hash, 114, 350,1695,9501,1695
2632, 38, shfl_hash, 114, 350,1695,9501,1695
2633, 38, shfl_hash, 115, 350,1695,9501,1695
2634, 38, shfl_hash, 115, 350,1695,9501,1695
2635, 38, shfl_hash, 115, 350,1695,9501,1695
2636, 38, shfl_hash, 115, 350,1695,9501,1695
2637, 38, shfl_hash, 115, 350,1695,9501,1695
2638, 38, shfl_hash, 115, 350,1695,9501,1695
2639, 38, shfl_hash, 115, 350,1695,9501,1695
2640, 38, shfl_hash, 115, 350,1695,9501,1695
2641, 38, shfl_hash, 115, 350,1695,9501,1695
2642, 38, shfl_hash, 115, 350,1695,9501,1695
2643, 38, shfl_hash, 115, 350,1695,9501,1695
2644, 38, shfl_hash, 115, 350,1695,9501,1695
2645, 38, shfl_hash, 115, 350,1695,9501,1695
2646, 38, shfl_hash, 115, 350,1695,9501,1695
2647, 38, shfl_hash, 115, 350,1695,9501,1695
2648, 38, shfl_hash, 115, 350,1695,9501,1695
2649, 38, shfl_hash, 115, 350,1695,9501,1695
2650, 38, shfl_hash, 115, 350,1695,9501,1695
2651, 38, shfl_hash, 115, 350,1695,9501,1695
2652, 38, shfl_hash, 115, 350,1695,9501,1695
2653, 38, shfl_hash, 115, 350,1695,9501,1695
2654, 38, shfl_hash, 115, 350,1695,9501,1695
2655, 38, shfl_hash, 115, 350,1695,9501,1695
2656, 38, shfl_hash, 115, 350,1695,9501,1695
2657, 39, shfl_hash, 115, 350,1695,9501,1695
2658, 39, shfl_hash, 115, 350,1695,9501,1695
2659, 39, shfl_hash, 115, 350,1695,9501,1695
2660, 39, shfl_hash, 115, 350,1695,9501,1695
2661, 39, shfl_hash, 115, 350,1695,9501,1695
2662, 39, shfl_hash, 115, 350,1695,9501,1695
2663, 39, shfl_hash, 115, 350,1695,9501,1695
2664, 39, shfl_hash, 115, 350,1695,9501,1695
2665, 39, shfl_hash, 115, 350,1695,9501,1695
2666, 38, shfl_hash, 115, 350,1695,9501,1695
2667, 39, shfl_hash, 115, 350,1695,9501,1695
2668, 39, shfl_hash, 115, 350,1695,9501,1695
2669, 39, shfl_hash, 115, 350,1695,9501,1695
2670, 39, shfl_hash, 115, 350,1695,9501,1695
2671, 39, shfl_hash, 115, 350,1695,9501,1695
2672, 39, shfl_hash, 115, 350,1695,9501,1695
2673, 39, shfl_hash, 115, 350,1695,9501,1695
2674, 39, shfl_hash, 115, 350,1695,9501,1695
2675, 39, shfl_hash, 115, 350,1695,9501,1695
2676, 39, shfl_hash, 115, 350,1695,9501,1695
2677, 38, shfl_hash, 115, 350,1695,9501,1695
2678, 38, shfl_hash, 115, 350,1695,9501,1695
2679, 38, shfl_hash, 115, 350,1695,9501,1695
2680, 38, shfl_hash, 115, 350,1695,9501,1695
2681, 38, shfl_hash, 115, 350,1695,9501,1695
2682, 38, shfl_hash, 115, 350,1695,9501,1695
2683, 38, shfl_hash, 115, 350,1695,9501,1695
2684, 38, shfl_hash, 115, 350,1695,9501,1695
2685, 38, shfl_hash, 115, 350,1695,9501,1695
2686, 38, shfl_hash, 115, 350,1695,9501,1695
2687, 38, shfl_hash, 115, 350,1695,9501,1695
2688, 38, shfl_hash, 115, 350,1695,9501,1695
2689, 38, shfl_hash, 115, 350,1695,9501,1695
2690, 38, shfl_hash, 115, 350,1695,9501,1695
2691, 38, shfl_hash, 115, 350,1695,9501,1695
2692, 38, shfl_hash, 115, 350,1695,9501,1695
2693, 38, shfl_hash, 115, 350,1695,9501,1695
2694, 38, shfl_hash, 115, 350,1695,9501,1695
2695, 38, shfl_hash, 115, 350,1695,9501,1695
2696, 38, shfl_hash, 115, 350,1695,9501,1695
2697, 38, shfl_hash, 115, 350,1695,9501,1695
2698, 38, shfl_hash, 115, 350,1695,9501,1695
2699, 38, shfl_hash, 115, 350,1695,9501,1695
2700, 38, shfl_hash, 115, 350,1695,9501,1695
2701, 38, shfl_hash, 115, 350,1695,9501,1695
2702, 38, shfl_hash, 115, 350,1695,9501,1695
2703, 38, shfl_hash, 115, 350,1695,9501,1695
2704, 38, shfl_hash, 115, 350,1695,9501,1695
2705, 38, shfl_hash, 115, 350,1695,9501,1695
2706, 38, shfl_hash, 115, 350,1695,9501,1695
2707, 38, shfl_hash, 115, 350,1695,9501,1695
2708, 38, shfl_hash, 115, 350,1695,9501,1695
2709, 38, shfl_hash, 115, 350,1695,9501,1695
2710, 38, shfl_hash, 115, 350,1695,9501,1695
2711, 38, shfl_hash, 115, 350,1695,9501,1695
2712, 38, shfl_hash, 115, 350,1695,9501,1695
2713, 38, shfl_hash, 115, 350,1695,9501,1695
2714, 38, shfl_hash, 115, 350,1695,9501,1695
2715, 38, shfl_hash, 115, 350,1695,9501,1695
2716, 38, shfl_hash, 115, 350,1695,9501,1695
2717, 39, shfl_hash, 115, 350,1695,9501,1695
2718, 39, shfl_hash, 115, 350,1695,9501,1695
2719, 39, shfl_hash, 115, 350,1695,9501,1695
2720, 39, shfl_hash, 115, 350,1695,9501,1695
2721, 39, shfl_hash, 115, 350,1695,9501,1695
2722, 39, shfl_hash, 115, 350,1695,9501,1695
2723, 39, shfl_hash, 115, 350,1695,9501,1695
2724, 39, shfl_hash, 115, 350,1695,9501,1695
2725, 39, shfl_hash, 115, 350,1695,9501,1695
2726, 39, shfl_hash, 115, 350,1695,9501,1695
2727, 39, shfl_hash, 115, 350,1695,9501,1695
2728, 38, shfl_hash, 115, 350,1695,9501,1695
2729, 38, shfl_hash, 115, 350,1695,9501,1695
2730, 38, shfl_hash, 115, 350,1695,9501,1695
2731, 38, shfl_hash, 115, 350,1695,9501,1695
2732, 38, shfl_hash, 115, 350,1695,9501,1695
2733, 38, shfl_hash, 115, 350,1695,9501,1695
2734, 38, shfl_hash, 115, 350,1695,9501,1695
2735, 38, shfl_hash, 115, 350,1695,9501,1695
2736, 38, shfl_hash, 115, 350,1695,9501,1695
2737, 39, shfl_hash, 115, 350,1695,9501,1695
2738, 39, shfl_hash, 115, 350,1695,9501,1695
2739, 39, shfl_hash, 115, 350,1695,9501,1695
2740, 39, shfl_hash, 115, 350,1695,9501,1695
2741, 39, shfl_hash, 115, 350,1695,9501,1695
2742, 39, shfl_hash, 115, 350,1695,9501,1695
2743, 39, shfl_hash, 115, 350,1695,9501,1695
2744, 39, shfl_hash, 115, 350,1695,9501,1695
2745, 39, shfl_hash, 115, 350,1695,9501,1695
2746, 39, shfl_hash, 115, 350,1695,9501,1695
2747, 38, shfl_hash, 115, 350,1695,9501,1695
2748, 38, shfl_hash, 115, 350,1695,9501,1695
2749, 38, shfl_hash, 115, 350,1695,9501,1695
2750, 38, shfl_hash, 115, 350,1695,9501,1695
2751, 38, shfl_hash, 115, 350,1695,9501,1695
2752, 38, shfl_hash, 115, 350,1695,9501,1695
2753, 38, shfl_hash, 115, 350,1695,9501,1695
2754, 38, shfl_hash, 115, 350,1695,9501,1695
2755, 38, shfl_hash, 115, 350,1695,9501,1695
2756, 38, shfl_hash, 115, 350,1695,9501,1695
2757, 38, shfl_hash, 115, 350,1695,9501,1695
2758, 38, shfl_hash, 115, 350,1695,9501,1695
2759, 38, shfl_hash, 115, 350,1695,9501,1695
2760, 38, shfl_hash, 115, 350,1695,9501,1695
2761, 38, shfl_hash, 115, 350,1695,9501,1695
2762, 38, shfl_hash, 115, 350,1695,9501,1695
2763, 38, shfl_hash, 115, 350,1695,9501,1695
2764, 38, shfl_hash, 115, 350,1695,9501,1695
2765, 38, shfl_hash, 115, 350,1695,9501,1695
2766, 38, shfl_hash, 115, 350,1695,9501,1695
2767, 38, shfl_hash, 115, 350,1695,9501,1695
2768, 38, shfl_hash, 115, 350,1695,9501,1695
2769, 38, shfl_hash, 115, 350,1695,9501,1695
2770, 38, shfl_hash, 115, 350,1695,9501,1695
2771, 38, shfl_hash, 115, 350,1695,9501,1695
2772, 38, shfl_hash, 115, 350,1695,9501,1695
2773, 38, shfl_hash, 115, 350,1695,9501,1695
2774, 38, shfl_hash, 115, 350,1695,9501,1695
2775, 38, shfl_hash, 115, 350,1695,9501,1695
2776, 38, shfl_hash, 115, 350,1695,9501,1695
2777, 38, shfl_hash, 115, 350,1695,9501,1695
2778, 39, shfl_hash, 115, 350,1695,9501,1695
2779, 39, shfl_hash, 115, 350,1695,9501,1695
2780, 39, shfl_hash, 115, 350,1695,9501,1695
2781, 39, shfl_hash, 115, 350,1695,9501,1695
2782, 39, shfl_hash, 115, 350,1695,9501,1695
2783, 39, shfl_hash, 115, 350,1695,9501,1695
2784, 39, shfl_hash, 115, 350,1695,9501,1695
2785, 39, shfl_hash, 115, 350,1695,9501,1695
2786, 39, shfl_hash, 115, 350,1695,9501,1695
2787, 39, shfl_hash, 115, 350,1695,9501,1695
2788, 39, shfl_hash, 115, 350,1695,9501,1695
2789, 39, shfl_hash, 115, 350,1695,9501,1695
2790, 39, shfl_hash, 115, 350,1695,9501,1695
2791, 39, shfl_hash, 115, 350,1695,9501,1695
2792, 39, shfl_hash, 115, 350,1695,9501,1695
2793, 39, shfl_hash, 115, 350,1695,9501,1695
2794, 39, shfl_hash, 115, 350,1695,9501,1695
2795, 39, shfl_hash, 115, 350,1695,9501,1695
2796, 39, shfl_hash, 115, 350,1695,9501,1695
2797, 39, shfl_hash, 115, 350,1695,9501,1695
2798, 39, shfl_hash, 115, 350,1695,9501,1695
2799, 39, shfl_hash, 115, 350,1695,9501,1695
2800, 39, shfl_hash, 115, 350,1695,9501,1695
2801, 39, shfl_hash, 115, 350,1695,9501,1695
2802, 39, shfl_hash, 115, 350,1695,9501,1695
2803, 39, shfl_hash, 115, 350,1695,9501,1695
2804, 39, shfl_hash, 115, 350,1695,9501,1695
2805, 39, shfl_hash, 115, 350,1695,9501,1695
2806, 39, shfl_hash, 115, 350,1695,9501,1695
2807, 39, shfl_hash, 115, 350,1695,9501,1695
2808, 38, shfl_hash, 115, 350,1695,9501,1695
2809, 38, shfl_hash, 115, 350,1695,9501,1695
2810, 38, shfl_hash, 115, 350,1695,9501,1695
2811, 38, shfl_hash, 115, 350,1695,9501,1695
2812, 38, shfl_hash, 115, 350,1695,9501,1695
2813, 38, shfl_hash, 115, 350,1695,9501,1695
2814, 38, shfl_hash, 114, 350,1695,9501,1695
2815, 38, shfl_hash, 114, 350,1695,9501,1695
2816, 38, shfl_hash, 114, 350,1695,9501,1695
2817, 38, shfl_hash, 114, 350,1695,9501,1695
2818, 38, shfl_hash, 114, 350,1695,9501,1695
2819, 38, shfl_hash, 114, 350,1695,9501,1695
2820, 38, shfl_hash, 114, 350,1695,9501,1695
2821, 38, shfl_hash, 114, 350,1695,9501,1695
2822, 38, shfl_hash, 114, 350,1695,9501,1695
2823, 38, shfl_hash, 114, 350,1695,9501,1695
2824, 38, shfl_hash, 114, 350,1695,9501,1695
2825, 38, shfl_hash, 114, 350,1695,9501,1695
2826, 38, shfl_hash, 114, 350,1695,9501,1695
2827, 38, shfl_hash, 114, 350,1695,9501,1695
2828, 38, shfl_hash, 114, 350,1695,9501,1695
2829, 38, shfl_hash, 114, 350,1695,9501,1695
2830, 38, shfl_hash, 114, 350,1695,9501,1695
2831, 38, shfl_hash, 114, 350,1695,9501,1695
2832, 38, shfl_hash, 114, 350,1695,9501,1695
2833, 38, shfl_hash, 114, 350,1695,9501,1695
2834, 38, shfl_hash, 114, 350,1695,9501,1695
2835, 38, shfl_hash, 114, 350,1695,9501,1695
2836, 38, shfl_hash, 114, 350,1695,9501,1695
2837, 38, shfl_hash, 114, 350,1695,9501,1695
2838, 39, shfl_hash, 114, 350,1695,9501,1695
2839, 39, shfl_hash, 114, 350,1695,9501,1695
2840, 39, shfl_hash, 114, 350,1695,9501,1695
2841, 39, shfl_hash, 114, 350,1695,9501,1695
2842, 39, shfl_hash, 114, 350,1695,9501,1695
2843, 39, shfl_hash, 114, 350,1695,9501,1695
2844, 39, shfl_hash, 114, 350,1695,9501,1695
2845, 39, shfl_hash, 114, 350,1695,9501,1695
2846, 39, shfl_hash, 114, 350,1695,9501,1695
2847, 39, shfl_hash, 114, 350,1695,9501,1695
2848, 39, shfl_hash, 114, 350,1695,9501,1695
2849, 39, shfl_hash, 114, 350,1695,9501,1695
2850, 39, shfl_hash, 114, 350,1695,9501,1695
2851, 39, shfl_hash, 114, 350,1695,9501,1695
2852, 39, shfl_hash, 114, 350,1695,9501,1695
2853, 39, shfl_hash, 114, 350,1695,9501,1695
2854, 39, shfl_hash, 114, 350,1695,9501,1695
2855, 39, shfl_hash, 114, 350,1695,9501,1695
2856, 39, shfl_hash, 114, 350,1695,9501,1695
2857, 39, shfl_hash, 114, 350,1695,9501,1695
2858, 39, shfl_hash, 114, 350,1695,9501,1695
2859, 39, shfl_hash, 114, 350,1695,9501,1695
2860, 39, shfl_hash, 114, 350,1695,9501,1695
2861, 39, shfl_hash, 114, 350,1695,9501,1695
2862, 39, shfl_hash, 114, 350,1695,9501,1695
2863, 39, shfl_hash, 114, 350,1695,9501,1695
2864, 39, shfl_hash, 114, 350,1695,9501,1695
2865, 39, shfl_hash, 114, 350,1695,9501,1695
2866, 39, shfl_hash, 114, 350,1695,9501,1695
2867, 39, shfl_hash, 114, 350,1695,9501,1695
2868, 38, shfl_hash, 114, 350,1695,9501,1695
2869, 38, shfl_hash, 114, 350,1695,9501,1695
2870, 38, shfl_hash, 114, 350,1695,9501,1695
2871, 38, shfl_hash, 114, 350,1695,9501,1695
2872, 38, shfl_hash, 114, 350,1695,9501,1695
2873, 38, shfl_hash, 114, 350,1695,9501,1695
2874, 38, shfl_hash, 114, 350,1695,9501,1695
2875, 38, shfl_hash, 114, 350,1695,9501,1695
2876, 38, shfl_hash, 114, 350,1695,9501,1695
2877, 38, shfl_hash, 114, 350,1695,9501,1695
2878, 38, shfl_hash, 114, 350,1695,9501,1695
2879, 38, shfl_hash, 114, 350,1695,9501,1695
2880, 38, shfl_hash, 114, 350,1695,9501,1695
2881, 38, shfl_hash, 114, 350,1695,9501,1695
2882, 38, shfl_hash, 114, 350,1695,9501,1695
2883, 38, shfl_hash, 114, 350,1695,9501,1695
2884, 38, shfl_hash, 114, 350,1695,9501,1695
2885, 38, shfl_hash, 114, 350,1695,9501,1695
2886, 38, shfl_hash, 114, 350,1695,9501,1695
2887, 38, shfl_hash, 114, 350,1695,9501,1695
2888, 38, shfl_hash, 114, 350,1695,9501,1695
2889, 38, shfl_hash, 114, 350,1695,9501,1695
2890, 38, shfl_hash, 114, 350,1695,9501,1695
2891, 38, shfl_hash, 114, 350,1695,9501,1695
2892, 38, shfl_hash, 114, 350,1695,9501,1695
2893, 38, shfl_hash, 114, 350,1695,9501,1695
2894, 38, shfl_hash, 114, 350,1695,9501,1695
2895, 38, shfl_hash, 114, 350,1695,9501,1695
2896, 38, shfl_hash, 114, 350,1695,9501,1695
2897, 38, shfl_hash, 114, 350,1695,9501,1695
2898, 38, shfl_hash, 114, 350,1695,9501,1695
2899, 38, shfl_hash, 114, 350,1695,9501,1695
2900, 38, shfl_hash, 114, 350,1695,9501,1695
2901, 38, shfl_hash, 114, 350,1695,9501,1695
2902, 38, shfl_hash, 114, 350,1695,9501,1695
2903, 38, shfl_hash, 114, 350,1695,9501,1695
2904, 38, shfl_hash, 114, 350,1695,9501,1695
2905, 38, shfl_hash, 114, 350,1695,9501,1695
2906, 38, shfl_hash, 114, 350,1695,9501,1695
2907, 38, shfl_hash, 114, 350,1695,9501,1695
2908, 38, shfl_hash, 114, 350,1695,9501,1695
2909, 39, shfl_hash, 114, 350,1695,9501,1695
2910, 39, shfl_hash, 114, 350,1695,9501,1695
2911, 39, shfl_hash, 114, 350,1695,9501,1695
2912, 39, shfl_hash, 114, 350,1695,9501,1695
2913, 39, shfl_hash, 114, 350,1695,9501,1695
2914, 39, shfl_hash, 114, 350,1695,9501,1695
2915, 39, shfl_hash, 114, 350,1695,9501,1695
2916, 39, shfl_hash, 114, 350,1695,9501,1695
2917, 39, shfl_hash, 114, 350,1695,9501,1695
2918, 39, shfl_hash, 114, 350,1695,9501,1695
2919, 39, shfl_hash, 114, 350,1695,9501,1695
2920, 39, shfl_hash, 114, 350,1695,9501,1695
2921, 39, shfl_hash, 114, 350,1695,9501,1695
2922, 39, shfl_hash, 114, 350,1695,9501,1695
2923, 39, shfl_hash, 114, 350,1695,9501,1695
2924, 39, shfl_hash, 114, 350,1695,9501,1695
2925, 39, shfl_hash, 114, 350,1695,9501,1695
2926, 39, shfl_hash, 114, 350,1695,9501,1695
2927, 39, shfl_hash, 114, 350,1695,9501,1695
2928, 39, shfl_hash, 114, 350,1695,9501,1695
2929, 39, shfl_hash, 114, 350,1695,9501,1695
2930, 39, shfl_hash, 114, 350,1695,9501,1695
2931, 39, shfl_hash, 114, 350,1695,9501,1695
2932, 39, shfl_hash, 114, 350,1695,9501,1695
2933, 39, shfl_hash, 114, 350,1695,9501,1695
2934, 39, shfl_hash, 114, 350,1695,9501,1695
2935, 39, shfl_hash, 114, 350,1695,9501,1695
2936, 39, shfl_hash, 114, 350,1695,9501,1695
2937, 39, shfl_hash, 114, 350,1695,9501,1695
2938, 38, shfl_hash, 114, 350,1695,9501,1695
2939, 38, shfl_hash, 114, 350,1695,9501,1695
2940, 38, shfl_hash, 114, 350,1695,9501,1695
2941, 38, shfl_hash, 114, 350,1695,9501,1695
2942, 38, shfl_hash, 114, 350,1695,9501,1695
2943, 38, shfl_hash, 114, 350,1695,9501,1695
2944, 38, shfl_hash, 114, 350,1695,9501,1695
2945, 38, shfl_hash, 114, 350,1695,9501,1695
2946, 38, shfl_hash, 114, 350,1695,9501,1695
2947, 39, shfl_hash, 114, 350,1695,9501,1695
2948, 39, shfl_hash, 114, 350,1695,9501,1695
2949, 39, shfl_hash, 114, 350,1695,9501,1695
2950, 39, shfl_hash, 114, 350,1695,9501,1695
2951, 39, shfl_hash, 114, 350,1695,9501,1695
2952, 39, shfl_hash, 114, 350,1695,9501,1695
2953, 39, shfl_hash, 114, 350,1695,9501,1695
2954, 39, shfl_hash, 114, 350,1695,9501,1695
2955, 39, shfl_hash, 114, 350,1695,9501,1695
2956, 39, shfl_hash, 114, 350,1695,9501,1695
2957, 39, shfl_hash, 114, 350,1695,9501,1695
2958, 39, shfl_hash, 114, 350,1695,9501,1695
2959, 39, shfl_hash, 114, 350,1695,9501,1695
2960, 39, shfl_hash, 114, 350,1695,9501,1695
2961, 39, shfl_hash, 114, 350,1695,9501,1695
2962, 39, shfl_hash, 114, 350,1695,9501,1695
2963, 39, shfl_hash, 114, 350,1695,9501,1695
2964, 39, shfl_hash, 114, 350,1695,9501,1695
2965, 39, shfl_hash, 114, 350,1695,9501,1695
2966, 39, shfl_hash, 114, 350,1695,9501,1695
2967, 39, shfl_hash, 114, 350,1695,9501,1695
2968, 39, shfl_hash, 114, 350,1695,9501,1695
2969, 39, shfl_hash, 114, 350,1695,9501,1695
2970, 39, shfl_hash, 114, 350,1695,9501,1695
2971, 39, shfl_hash, 114, 350,1695,9501,1695
2972, 39, shfl_hash, 114, 350,1695,9501,1695
2973, 39, shfl_hash, 114, 350,1695,9501,1695
2974, 39, shfl_hash, 114, 350,1695,9501,1695
2975, 39, shfl_hash, 114, 350,1695,9501,1695
2976, 39, shfl_hash, 114, 350,1695,9501,1695
2977, 39, shfl_hash, 114, 350,1695,9501,1695
2978, 39, shfl_hash, 114, 350,1695,9501,1695
2979, 39, shfl_hash, 114, 350,1695,9501,1695
2980, 39, shfl_hash, 114, 350,1695,9501,1695
2981, 39, shfl_hash, 114, 350,1695,9501,1695
2982, 39, shfl_hash, 114, 350,1695,9501,1695
2983, 39, shfl_hash, 114, 350,1695,9501,1695
2984, 39, shfl_hash, 114, 350,1695,9501,1695
2985, 39, shfl_hash, 114, 350,1695,9501,1695
2986, 39, shfl_hash, 114, 350,1695,9501,1695
2987, 38, shfl_hash, 114, 350,1695,9501,1695
2988, 38, shfl_hash, 114, 350,1695,9501,1695
2989, 38, shfl_hash, 114, 350,1695,9501,1695
2990, 38, shfl_hash, 114, 350,1695,9501,1695
2991, 38, shfl_hash, 114, 350,1695,9501,1695
2992, 38, shfl_hash, 114, 350,1695,9501,1695
2993, 38, shfl_hash, 114, 350,1695,9501,1695
2994, 38, shfl_hash, 114, 350,1695,9501,1695
2995, 38, shfl_hash, 114, 350,1695,9501,1695
2996, 38, shfl_hash, 114, 350,1695,9501,1695
2997, 38, shfl_hash, 114, 350,1695,9501,1695
2998, 38, shfl_hash, 114, 350,1695,9501,1695
2999, 38, shfl_hash, 114, 350,1695,9501,1695
3000, 38, shfl_hash, 114, 350,1695,9501,1695
3001, 38, shfl_hash, 114, 350,1695,9501,1695
3002, 38, shfl_hash, 114, 350,1695,9501,1695
3003, 38, shfl_hash, 114, 350,1695,9501,1695
3004, 38, shfl_hash, 114, 350,1695,9501,1695
3005, 38, shfl_hash, 114, 350,1695,9501,1695
3006, 38, shfl_hash, 114, 350,1695,9501,1695
3007, 39, shfl_hash, 114, 350,1695,9501,1695
3008, 39, shfl_hash, 114, 350,1695,9501,1695
3009, 39, shfl_hash, 114, 350,1695,9501,1695
